month,day,hour,minute,identifier,zone_ideal_loads_supply_air_total_cooling_energy,zone_ideal_loads_supply_air_total_heating_energy
10,22,22,0,House_Room_1,0.0,0.02085611751084907
10,22,23,0,House_Room_1,0.0,0.023067773079448125
10,23,0,0,House_Room_1,0.0,0.025618823579700613
10,23,1,0,House_Room_1,0.0,0.027660238110034808
10,23,2,0,House_Room_1,0.0,0.027930226228632934
10,23,3,0,House_Room_1,0.0,0.027593487383462716
10,23,4,0,House_Room_1,0.0,0.026861246997106125
10,23,5,0,House_Room_1,0.0,0.02587484067790231
10,23,6,0,House_Room_1,0.0,0.022099723917920134
10,23,7,0,House_Room_1,0.0,0.017863513388859796
10,23,8,0,House_Room_1,0.0,0.014340738077897052
10,23,9,0,House_Room_1,0.0,0.009215130043153368
10,23,10,0,House_Room_1,0.0,0.0029343097818396563
10,23,11,0,House_Room_1,0.0,0.0
10,23,12,0,House_Room_1,0.0,0.0
10,23,13,0,House_Room_1,0.0,0.0
10,23,14,0,House_Room_1,0.0,0.0
10,23,15,0,House_Room_1,0.0,0.0
10,23,16,0,House_Room_1,0.0,0.0
10,23,17,0,House_Room_1,0.0,0.0007716100258052155
10,23,18,0,House_Room_1,0.0,0.002570307476481964
10,23,19,0,House_Room_1,0.0,0.005443699385493705
10,23,20,0,House_Room_1,0.0,0.008079325140758648
10,23,21,0,House_Room_1,0.0,0.013429903508358038
10,23,22,0,House_Room_1,0.0,0.020431252090903976
10,23,23,0,House_Room_1,0.0,0.025649638478704617
10,24,0,0,House_Room_1,0.0,0.02945820934183225
10,24,1,0,House_Room_1,0.0,0.03205088045919463
10,24,2,0,House_Room_1,0.0,0.03338898812465427
10,24,3,0,House_Room_1,0.0,0.03457788559499038
10,24,4,0,House_Room_1,0.0,0.03616093440141994
10,24,5,0,House_Room_1,0.0,0.0366159248358989
10,24,6,0,House_Room_1,0.0,0.0357874494577717
10,24,7,0,House_Room_1,0.0,0.034307178138517164
10,24,8,0,House_Room_1,0.0,0.03244129081813308
10,24,9,0,House_Room_1,0.0,0.02940002241323373
10,24,10,0,House_Room_1,0.0,0.024977933499030387
10,24,11,0,House_Room_1,0.0,0.022782473508295747
10,24,12,0,House_Room_1,0.0,0.021112888315299255
10,24,13,0,House_Room_1,0.0,0.019262227728488172
10,24,14,0,House_Room_1,0.0,0.019715999330157014
10,24,15,0,House_Room_1,0.0,0.021319625375781998
10,24,16,0,House_Room_1,0.0,0.024148001354389322
10,24,17,0,House_Room_1,0.0,0.02678384781717034
10,24,18,0,House_Room_1,0.0,0.028541252254707983
10,24,19,0,House_Room_1,0.0,0.031455492898605164
10,24,20,0,House_Room_1,0.0,0.03413089594541228
10,24,21,0,House_Room_1,0.0,0.037080449866185805
10,24,22,0,House_Room_1,0.0,0.04067943683668196
10,24,23,0,House_Room_1,0.0,0.04445540897297596
10,25,0,0,House_Room_1,0.0,0.047913642230479433
10,25,1,0,House_Room_1,0.0,0.05017180494372307
10,25,2,0,House_Room_1,0.0,0.05133150904338104
10,25,3,0,House_Room_1,0.0,0.05260634506492133
10,25,4,0,House_Room_1,0.0,0.05347416653079095
10,25,5,0,House_Room_1,0.0,0.05398668325325227
10,25,6,0,House_Room_1,0.0,0.05051878583425805
10,25,7,0,House_Room_1,0.0,0.046188466612377854
10,25,8,0,House_Room_1,0.0,0.04068035275885732
10,25,9,0,House_Room_1,0.0,0.03482539306542285
10,25,10,0,House_Room_1,0.0,0.030263488428533505
10,25,11,0,House_Room_1,0.0,0.025848433844935945
10,25,12,0,House_Room_1,0.0,0.021115364373238132
10,25,13,0,House_Room_1,0.0,0.017534657626701707
10,25,14,0,House_Room_1,0.0,0.015461414720387225
10,25,15,0,House_Room_1,0.0,0.016414131087870393
10,25,16,0,House_Room_1,0.0,0.017997819914020573
10,25,17,0,House_Room_1,0.0,0.02069620354809389
10,25,18,0,House_Room_1,0.0,0.02351685322943872
10,25,19,0,House_Room_1,0.0,0.02545787264945276
10,25,20,0,House_Room_1,0.0,0.026584587161006666
10,25,21,0,House_Room_1,0.0,0.028065891292773794
10,25,22,0,House_Room_1,0.0,0.02998126522892358
10,25,23,0,House_Room_1,0.0,0.03205010508886758
10,26,0,0,House_Room_1,0.0,0.032912732238380336
10,26,1,0,House_Room_1,0.0,0.03362934037637357
10,26,2,0,House_Room_1,0.0,0.03453948372732462
10,26,3,0,House_Room_1,0.0,0.03381357237725444
10,26,4,0,House_Room_1,0.0,0.03555592164675586
10,26,5,0,House_Room_1,0.0,0.03706906792979091
10,26,6,0,House_Room_1,0.0,0.03564038674148239
10,26,7,0,House_Room_1,0.0,0.03296431501807475
10,26,8,0,House_Room_1,0.0,0.03230036075590857
10,26,9,0,House_Room_1,0.0,0.03316841950960169
10,26,10,0,House_Room_1,0.0,0.03261527499164241
10,26,11,0,House_Room_1,0.0,0.030748178498057548
10,26,12,0,House_Room_1,0.0,0.02897358353614523
10,26,13,0,House_Room_1,0.0,0.028768543080987106
10,26,14,0,House_Room_1,0.0,0.029269819081136086
10,26,15,0,House_Room_1,0.0,0.030263481718650374
10,26,16,0,House_Room_1,0.0,0.031370683468668364
10,26,17,0,House_Room_1,0.0,0.032601053864274046
10,26,18,0,House_Room_1,0.0,0.03329266723591026
10,26,19,0,House_Room_1,0.0,0.03273111858690592
10,26,20,0,House_Room_1,0.0,0.031623984387029666
10,26,21,0,House_Room_1,0.0,0.032180543862313254
10,26,22,0,House_Room_1,0.0,0.03471421818945324
10,26,23,0,House_Room_1,0.0,0.035573278362946256
10,27,0,0,House_Room_1,0.0,0.0358507013610547
10,27,1,0,House_Room_1,0.0,0.03623506549642772
10,27,2,0,House_Room_1,0.0,0.03638260528634896
10,27,3,0,House_Room_1,0.0,0.035699851927482144
10,27,4,0,House_Room_1,0.0,0.03417208903106945
10,27,5,0,House_Room_1,0.0,0.032975678091863185
10,27,6,0,House_Room_1,0.0,0.03301757110599781
10,27,7,0,House_Room_1,0.0,0.03229117928527076
10,27,8,0,House_Room_1,0.0,0.03210928566896237
10,27,9,0,House_Room_1,0.0,0.030890157079366574
10,27,10,0,House_Room_1,0.0,0.029526395933205468
10,27,11,0,House_Room_1,0.0,0.028151734776474164
10,27,12,0,House_Room_1,0.0,0.027206267788537773
10,27,13,0,House_Room_1,0.0,0.02711009314814292
10,27,14,0,House_Room_1,0.0,0.027966607646399258
10,27,15,0,House_Room_1,0.0,0.028678790306343887
10,27,16,0,House_Room_1,0.0,0.028394597820299294
10,27,17,0,House_Room_1,0.0,0.027327796469715254
10,27,18,0,House_Room_1,0.0,0.02745230028192482
10,27,19,0,House_Room_1,0.0,0.02832027764456692
10,27,20,0,House_Room_1,0.0,0.028650061744550936
10,27,21,0,House_Room_1,0.0,0.029007089920319428
10,27,22,0,House_Room_1,0.0,0.030046573201872543
10,27,23,0,House_Room_1,0.0,0.031083982068901197
10,28,0,0,House_Room_1,0.0,0.03205063026070574
10,28,1,0,House_Room_1,0.0,0.03159584868211488
10,28,2,0,House_Room_1,0.0,0.03198270449026555
10,28,3,0,House_Room_1,0.0,0.031918000852958296
10,28,4,0,House_Room_1,0.0,0.03119169697752903
10,28,5,0,House_Room_1,0.0,0.030695409169507432
10,28,6,0,House_Room_1,0.0,0.02907672596866214
10,28,7,0,House_Room_1,0.0,0.026909456638986102
10,28,8,0,House_Room_1,0.0,0.0259353059187568
10,28,9,0,House_Room_1,0.0,0.0225715093477186
10,28,10,0,House_Room_1,0.0,0.0166496149332517
10,28,11,0,House_Room_1,0.0,0.013612874085200594
10,28,12,0,House_Room_1,0.0,0.013205644662792016
10,28,13,0,House_Room_1,0.0,0.009933877811334594
10,28,14,0,House_Room_1,0.0,0.009050001939908863
10,28,15,0,House_Room_1,0.0,0.009950466599537027
10,28,16,0,House_Room_1,0.0,0.010165822355968766
10,28,17,0,House_Room_1,0.0,0.011118887682563033
10,28,18,0,House_Room_1,0.0,0.012526305675628102
10,28,19,0,House_Room_1,0.0,0.014398542489251367
10,28,20,0,House_Room_1,0.0,0.0162000906815117
10,28,21,0,House_Room_1,0.0,0.01885604313941705
10,28,22,0,House_Room_1,0.0,0.02294920606848014
10,28,23,0,House_Room_1,0.0,0.02640369275838282
10,29,0,0,House_Room_1,0.0,0.029100207388559746
10,29,1,0,House_Room_1,0.0,0.03126889707885382
10,29,2,0,House_Room_1,0.0,0.034079611676178484
10,29,3,0,House_Room_1,0.0,0.03507075176830807
10,29,4,0,House_Room_1,0.0,0.03711582437229022
10,29,5,0,House_Room_1,0.0,0.0371169628231984
10,29,6,0,House_Room_1,0.0,0.033837373669442526
10,29,7,0,House_Room_1,0.0,0.027151431293407607
10,29,8,0,House_Room_1,0.0,0.023426757016811867
10,29,9,0,House_Room_1,0.0,0.01793640881779124
10,29,10,0,House_Room_1,0.0,0.011170959773369777
10,29,11,0,House_Room_1,0.0,0.005371696437945613
10,29,12,0,House_Room_1,0.0,0.0016965332366616521
10,29,13,0,House_Room_1,0.0,4.4707040716638344e-05
10,29,14,0,House_Room_1,0.0,0.0
10,29,15,0,House_Room_1,0.0,0.0
10,29,16,0,House_Room_1,0.0,0.0034520746254985287
10,29,17,0,House_Room_1,0.0,0.00808668171221893
10,29,18,0,House_Room_1,0.0,0.009752155020854749
10,29,19,0,House_Room_1,0.0,0.011820281566184069
10,29,20,0,House_Room_1,0.0,0.01400675107163657
10,29,21,0,House_Room_1,0.0,0.016056287159373607
10,29,22,0,House_Room_1,0.0,0.017924073619375553
10,29,23,0,House_Room_1,0.0,0.019164364958869803
10,30,0,0,House_Room_1,0.0,0.02108220896885503
10,30,1,0,House_Room_1,0.0,0.021413545779926695
10,30,2,0,House_Room_1,0.0,0.02106750499382572
10,30,3,0,House_Room_1,0.0,0.02116792722611484
10,30,4,0,House_Room_1,0.0,0.021935188682627327
10,30,5,0,House_Room_1,0.0,0.0229123409871528
10,30,6,0,House_Room_1,0.0,0.020659222090468866
10,30,7,0,House_Room_1,0.0,0.015350186737233578
10,30,8,0,House_Room_1,0.0,0.013686291698351206
10,30,9,0,House_Room_1,0.0,0.010093184298280785
10,30,10,0,House_Room_1,0.0,0.008288501282530095
10,30,11,0,House_Room_1,0.0,0.006444173870600935
10,30,12,0,House_Room_1,0.0,0.0059196561812580265
10,30,13,0,House_Room_1,0.0,0.00747931459540847
10,30,14,0,House_Room_1,0.0,0.00925264778807355
10,30,15,0,House_Room_1,0.0,0.011756148941776762
10,30,16,0,House_Room_1,0.0,0.0177673729048385
10,30,17,0,House_Room_1,0.0,0.025049974182233047
10,30,18,0,House_Room_1,0.0,0.030021120394867
10,30,19,0,House_Room_1,0.0,0.034809096436549225
10,30,20,0,House_Room_1,0.0,0.039350841435780284
10,30,21,0,House_Room_1,0.0,0.042576199681657524
10,30,22,0,House_Room_1,0.0,0.04590275703916636
10,30,23,0,House_Room_1,0.0,0.04895531916304088
10,31,0,0,House_Room_1,0.0,0.05261015051467797
10,31,1,0,House_Room_1,0.0,0.054706180401733064
10,31,2,0,House_Room_1,0.0,0.056212564798339214
10,31,3,0,House_Room_1,0.0,0.05810276039147078
10,31,4,0,House_Room_1,0.0,0.05891014738241636
10,31,5,0,House_Room_1,0.0,0.059701828226177873
10,31,6,0,House_Room_1,0.0,0.05667730683613574
10,31,7,0,House_Room_1,0.0,0.0493217296235027
10,31,8,0,House_Room_1,0.0,0.047686963775149575
10,31,9,0,House_Room_1,0.0,0.043617087002132224
10,31,10,0,House_Room_1,0.0,0.04074083979779788
10,31,11,0,House_Room_1,0.0,0.03911815248040619
10,31,12,0,House_Room_1,0.0,0.03939584254261329
10,31,13,0,House_Room_1,0.0,0.040403713668133105
10,31,14,0,House_Room_1,0.0,0.04100989241574536
10,31,15,0,House_Room_1,0.0,0.04230887317972046
10,31,16,0,House_Room_1,0.0,0.044516644850763176
10,31,17,0,House_Room_1,0.0,0.044904885666614124
10,31,18,0,House_Room_1,0.0,0.04448095391366932
10,31,19,0,House_Room_1,0.0,0.04486080025652385
10,31,20,0,House_Room_1,0.0,0.04614067249741244
10,31,21,0,House_Room_1,0.0,0.04638664164977365
10,31,22,0,House_Room_1,0.0,0.045734036464130164
10,31,23,0,House_Room_1,0.0,0.04496101795651888
11,1,0,0,House_Room_1,0.0,0.043562893670009935
11,1,1,0,House_Room_1,0.0,0.041779977376154416
11,1,2,0,House_Room_1,0.0,0.04004293105112962
11,1,3,0,House_Room_1,0.0,0.03822956046588245
11,1,4,0,House_Room_1,0.0,0.03807190424449177
11,1,5,0,House_Room_1,0.0,0.03974058070403386
11,1,6,0,House_Room_1,0.0,0.0377813239110441
11,1,7,0,House_Room_1,0.0,0.0335086871152354
11,1,8,0,House_Room_1,0.0,0.032721572795668216
11,1,9,0,House_Room_1,0.0,0.030002183532407172
11,1,10,0,House_Room_1,0.0,0.028496483244194248
11,1,11,0,House_Room_1,0.0,0.02783651084703245
11,1,12,0,House_Room_1,0.0,0.027793552029001953
11,1,13,0,House_Room_1,0.0,0.029108900461314993
11,1,14,0,House_Room_1,0.0,0.031270389783712
11,1,15,0,House_Room_1,0.0,0.033185120450781355
11,1,16,0,House_Room_1,0.0,0.036186988836864775
11,1,17,0,House_Room_1,0.0,0.038008141546068276
11,1,18,0,House_Room_1,0.0,0.03817606724905114
11,1,19,0,House_Room_1,0.0,0.03952824210449498
11,1,20,0,House_Room_1,0.0,0.041396830872767854
11,1,21,0,House_Room_1,0.0,0.042533148984602226
11,1,22,0,House_Room_1,0.0,0.043804948833557816
11,1,23,0,House_Room_1,0.0,0.04593956639992298
11,2,0,0,House_Room_1,0.0,0.047730041228915256
11,2,1,0,House_Room_1,0.0,0.0483246975400045
11,2,2,0,House_Room_1,0.0,0.04868505584823434
11,2,3,0,House_Room_1,0.0,0.04887285779395992
11,2,4,0,House_Room_1,0.0,0.04790530063006071
11,2,5,0,House_Room_1,0.0,0.046755442183197056
11,2,6,0,House_Room_1,0.0,0.04355775836470699
11,2,7,0,House_Room_1,0.0,0.03680621977045385
11,2,8,0,House_Room_1,0.0,0.03373150561207756
11,2,9,0,House_Room_1,0.0,0.02771269222404016
11,2,10,0,House_Room_1,0.0,0.02099665243995218
11,2,11,0,House_Room_1,0.0,0.015080672168276134
11,2,12,0,House_Room_1,0.0,0.012086743937427046
11,2,13,0,House_Room_1,0.0,0.009873255021826014
11,2,14,0,House_Room_1,0.0,0.008764297362969783
11,2,15,0,House_Room_1,0.0,0.00868142588287464
11,2,16,0,House_Room_1,0.0,0.010505267843254526
11,2,17,0,House_Room_1,0.0,0.01355908911638573
11,2,18,0,House_Room_1,0.0,0.014865264070951784
11,2,19,0,House_Room_1,0.0,0.015337286195368272
11,2,20,0,House_Room_1,0.0,0.017344175346935855
11,2,21,0,House_Room_1,0.0,0.019726528154408045
11,2,22,0,House_Room_1,0.0,0.0224017225598399
11,2,23,0,House_Room_1,0.0,0.02508350058041314
11,3,0,0,House_Room_1,0.0,0.02844529324597696
11,3,1,0,House_Room_1,0.0,0.03127277155519857
11,3,2,0,House_Room_1,0.0,0.03336632012747707
11,3,3,0,House_Room_1,0.0,0.035117696640730105
11,3,4,0,House_Room_1,0.0,0.03907728285521885
11,3,5,0,House_Room_1,0.0,0.04244687355804573
11,3,6,0,House_Room_1,0.0,0.04037636189908599
11,3,7,0,House_Room_1,0.0,0.03439988325663545
11,3,8,0,House_Room_1,0.0,0.029736463439825587
11,3,9,0,House_Room_1,0.0,0.022606714193281918
11,3,10,0,House_Room_1,0.0,0.018190799103139744
11,3,11,0,House_Room_1,0.0,0.017545055510684693
11,3,12,0,House_Room_1,0.0,0.01786430790321962
11,3,13,0,House_Room_1,0.0,0.019056110914264266
11,3,14,0,House_Room_1,0.0,0.020231642772642406
11,3,15,0,House_Room_1,0.0,0.02228671076401801
11,3,16,0,House_Room_1,0.0,0.026655648518385415
11,3,17,0,House_Room_1,0.0,0.029241896097135033
11,3,18,0,House_Room_1,0.0,0.02957962630809496
11,3,19,0,House_Room_1,0.0,0.030783919190856417
11,3,20,0,House_Room_1,0.0,0.03344999744118398
11,3,21,0,House_Room_1,0.0,0.03458127331945918
11,3,22,0,House_Room_1,0.0,0.03694531545027381
11,3,23,0,House_Room_1,0.0,0.0393609720152418
11,4,0,0,House_Room_1,0.0,0.04129440373339632
11,4,1,0,House_Room_1,0.0,0.04249612839646889
11,4,2,0,House_Room_1,0.0,0.04378424011836421
11,4,3,0,House_Room_1,0.0,0.04465251033791316
11,4,4,0,House_Room_1,0.0,0.0454983447601496
11,4,5,0,House_Room_1,0.0,0.04582514555136216
11,4,6,0,House_Room_1,0.0,0.04455398773560357
11,4,7,0,House_Room_1,0.0,0.04292113418752287
11,4,8,0,House_Room_1,0.0,0.043427591568930536
11,4,9,0,House_Room_1,0.0,0.041739781551266134
11,4,10,0,House_Room_1,0.0,0.037302888600357395
11,4,11,0,House_Room_1,0.0,0.0327591828269602
11,4,12,0,House_Room_1,0.0,0.030894616817255558
11,4,13,0,House_Room_1,0.0,0.03149177253302777
11,4,14,0,House_Room_1,0.0,0.03220428716999605
11,4,15,0,House_Room_1,0.0,0.0322878018793451
11,4,16,0,House_Room_1,0.0,0.03190768046694653
11,4,17,0,House_Room_1,0.0,0.03079611055414217
11,4,18,0,House_Room_1,0.0,0.030062520046107207
11,4,19,0,House_Room_1,0.0,0.030178596483676993
11,4,20,0,House_Room_1,0.0,0.031097487439625936
11,4,21,0,House_Room_1,0.0,0.03200650264829599
11,4,22,0,House_Room_1,0.0,0.0331790891897162
11,4,23,0,House_Room_1,0.0,0.034326953639170744
11,5,0,0,House_Room_1,0.0,0.03696349032154094
11,5,1,0,House_Room_1,0.0,0.039596781373472674
11,5,2,0,House_Room_1,0.0,0.039857772412217315
11,5,3,0,House_Room_1,0.0,0.039502694370454436
11,5,4,0,House_Room_1,0.0,0.04034586866836878
11,5,5,0,House_Room_1,0.0,0.04056597109928332
11,5,6,0,House_Room_1,0.0,0.039880501371128335
11,5,7,0,House_Room_1,0.0,0.039245209403002565
11,5,8,0,House_Room_1,0.0,0.03973475908820986
11,5,9,0,House_Room_1,0.0,0.039644049923007955
11,5,10,0,House_Room_1,0.0,0.03911182907855496
11,5,11,0,House_Room_1,0.0,0.03707313202492188
11,5,12,0,House_Room_1,0.0,0.033998705854958206
11,5,13,0,House_Room_1,0.0,0.02992228101182417
11,5,14,0,House_Room_1,0.0,0.028044464813153924
11,5,15,0,House_Room_1,0.0,0.02882184291172991
11,5,16,0,House_Room_1,0.0,0.03071248381813779
11,5,17,0,House_Room_1,0.0,0.030954229534904197
11,5,18,0,House_Room_1,0.0,0.03105823895035788
11,5,19,0,House_Room_1,0.0,0.03107156072213156
11,5,20,0,House_Room_1,0.0,0.030756945192172237
11,5,21,0,House_Room_1,0.0,0.031772882987214125
11,5,22,0,House_Room_1,0.0,0.033376692298700945
11,5,23,0,House_Room_1,0.0,0.03446168805167919
11,6,0,0,House_Room_1,0.0,0.03547800408553307
11,6,1,0,House_Room_1,0.0,0.03595872833296124
11,6,2,0,House_Room_1,0.0,0.036199554502227456
11,6,3,0,House_Room_1,0.0,0.036295432281561804
11,6,4,0,House_Room_1,0.0,0.03703176621745658
11,6,5,0,House_Room_1,0.0,0.03735384775287223
11,6,6,0,House_Room_1,0.0,0.03705437119845328
11,6,7,0,House_Room_1,0.0,0.035870877223678606
11,6,8,0,House_Room_1,0.0,0.03598673525731235
11,6,9,0,House_Room_1,0.0,0.03323891487168199
11,6,10,0,House_Room_1,0.0,0.02790118433544506
11,6,11,0,House_Room_1,0.0,0.02253593810864545
11,6,12,0,House_Room_1,0.0,0.0205222823559384
11,6,13,0,House_Room_1,0.0,0.021302443558956764
11,6,14,0,House_Room_1,0.0,0.018937263174264817
11,6,15,0,House_Room_1,0.0,0.013615453100171069
11,6,16,0,House_Room_1,0.0,0.012158513107573422
11,6,17,0,House_Room_1,0.0,0.014233694742306947
11,6,18,0,House_Room_1,0.0,0.013575063010316168
11,6,19,0,House_Room_1,0.0,0.014223879714477966
11,6,20,0,House_Room_1,0.0,0.016453575019907293
11,6,21,0,House_Room_1,0.0,0.018273123598069683
11,6,22,0,House_Room_1,0.0,0.02013524324902826
11,6,23,0,House_Room_1,0.0,0.02130967281605046
11,7,0,0,House_Room_1,0.0,0.023041576059684862
11,7,1,0,House_Room_1,0.0,0.024117750600483157
11,7,2,0,House_Room_1,0.0,0.024445315997059274
11,7,3,0,House_Room_1,0.0,0.02462990522490684
11,7,4,0,House_Room_1,0.0,0.02547265839995795
11,7,5,0,House_Room_1,0.0,0.02735226536653178
11,7,6,0,House_Room_1,0.0,0.02680437434017171
11,7,7,0,House_Room_1,0.0,0.022843252588849026
11,7,8,0,House_Room_1,0.0,0.021674380476989562
11,7,9,0,House_Room_1,0.0,0.0184640501817508
11,7,10,0,House_Room_1,0.0,0.01591737244095689
11,7,11,0,House_Room_1,0.0,0.01677781726320524
11,7,12,0,House_Room_1,0.0,0.01885638761736406
11,7,13,0,House_Room_1,0.0,0.019958219474340035
11,7,14,0,House_Room_1,0.0,0.022020757933763308
11,7,15,0,House_Room_1,0.0,0.02438086835020554
11,7,16,0,House_Room_1,0.0,0.025673860802270056
11,7,17,0,House_Room_1,0.0,0.025407105931878494
11,7,18,0,House_Room_1,0.0,0.024840149300027366
11,7,19,0,House_Room_1,0.0,0.026694676023662753
11,7,20,0,House_Room_1,0.0,0.029101206541518602
11,7,21,0,House_Room_1,0.0,0.031032058215472065
11,7,22,0,House_Room_1,0.0,0.03295661220352153
11,7,23,0,House_Room_1,0.0,0.03418878468256075
11,8,0,0,House_Room_1,0.0,0.03523568436759396
11,8,1,0,House_Room_1,0.0,0.03667116009720311
11,8,2,0,House_Room_1,0.0,0.03770672577169734
11,8,3,0,House_Room_1,0.0,0.037922122309307665
11,8,4,0,House_Room_1,0.0,0.03952770862218986
11,8,5,0,House_Room_1,0.0,0.04121625725919303
11,8,6,0,House_Room_1,0.0,0.041317785191575175
11,8,7,0,House_Room_1,0.0,0.041032600061618
11,8,8,0,House_Room_1,0.0,0.04101225728017956
11,8,9,0,House_Room_1,0.0,0.04020211178738724
11,8,10,0,House_Room_1,0.0,0.03955836750535033
11,8,11,0,House_Room_1,0.0,0.039014623534735775
11,8,12,0,House_Room_1,0.0,0.03780778482638589
11,8,13,0,House_Room_1,0.0,0.03723615846710959
11,8,14,0,House_Room_1,0.0,0.036774016841205306
11,8,15,0,House_Room_1,0.0,0.03636659168850057
11,8,16,0,House_Room_1,0.0,0.03587498819642049
11,8,17,0,House_Room_1,0.0,0.03463162586488653
11,8,18,0,House_Room_1,0.0,0.034574085418274315
11,8,19,0,House_Room_1,0.0,0.035302047152364346
11,8,20,0,House_Room_1,0.0,0.035593694329737975
11,8,21,0,House_Room_1,0.0,0.03678992300225652
11,8,22,0,House_Room_1,0.0,0.037651983246051894
11,8,23,0,House_Room_1,0.0,0.03890682239494368
11,9,0,0,House_Room_1,0.0,0.04047610849288393
11,9,1,0,House_Room_1,0.0,0.0409593277524503
11,9,2,0,House_Room_1,0.0,0.04200706108663542
11,9,3,0,House_Room_1,0.0,0.04452328258983383
11,9,4,0,House_Room_1,0.0,0.045194937994171604
11,9,5,0,House_Room_1,0.0,0.0451431382655503
11,9,6,0,House_Room_1,0.0,0.04403109111834055
11,9,7,0,House_Room_1,0.0,0.040349589215677516
11,9,8,0,House_Room_1,0.0,0.0392699803958221
11,9,9,0,House_Room_1,0.0,0.034512640868475934
11,9,10,0,House_Room_1,0.0,0.027672547901701015
11,9,11,0,House_Room_1,0.0,0.02143325375946148
11,9,12,0,House_Room_1,0.0,0.016728888602289712
11,9,13,0,House_Room_1,0.0,0.013225128977378379
11,9,14,0,House_Room_1,0.0,0.011324765146983546
11,9,15,0,House_Room_1,0.0,0.011350197043584118
11,9,16,0,House_Room_1,0.0,0.013695131464793084
11,9,17,0,House_Room_1,0.0,0.01676300607741138
11,9,18,0,House_Room_1,0.0,0.018067408769360364
11,9,19,0,House_Room_1,0.0,0.01857544977299364
11,9,20,0,House_Room_1,0.0,0.01901643177190121
11,9,21,0,House_Room_1,0.0,0.021018901994972798
11,9,22,0,House_Room_1,0.0,0.023385161247848067
11,9,23,0,House_Room_1,0.0,0.027752123902776957
11,10,0,0,House_Room_1,0.0,0.03050918147786465
11,10,1,0,House_Room_1,0.0,0.03236800688574466
11,10,2,0,House_Room_1,0.0,0.03419702440925535
11,10,3,0,House_Room_1,0.0,0.03628480932095212
11,10,4,0,House_Room_1,0.0,0.03774829459846616
11,10,5,0,House_Room_1,0.0,0.03755263285854604
11,10,6,0,House_Room_1,0.0,0.03641150116336726
11,10,7,0,House_Room_1,0.0,0.03261724334542353
11,10,8,0,House_Room_1,0.0,0.029024971142246087
11,10,9,0,House_Room_1,0.0,0.024823305353012283
11,10,10,0,House_Room_1,0.0,0.02169371447131669
11,10,11,0,House_Room_1,0.0,0.02044661219865393
11,10,12,0,House_Room_1,0.0,0.020319237457327603
11,10,13,0,House_Room_1,0.0,0.020654707540590542
11,10,14,0,House_Room_1,0.0,0.021856539176046515
11,10,15,0,House_Room_1,0.0,0.02436214195660332
11,10,16,0,House_Room_1,0.0,0.02700379782800862
11,10,17,0,House_Room_1,0.0,0.02821996704290182
11,10,18,0,House_Room_1,0.0,0.028430645012381663
11,10,19,0,House_Room_1,0.0,0.028773166043098063
11,10,20,0,House_Room_1,0.0,0.0291007450594574
